"ploidy","nind","dr_ratio","seed","true_alpha1","true_alpha2","alpha1","alpha2"
6,100,0,286,0,NA,2.3887156432673e-08,NA
8,100,0,286,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,286,0,NA,0.0121119564834559,NA
6,1000,0,286,0,NA,2.3887156432673e-08,NA
8,1000,0,286,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,286,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,286,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,286,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,286,0.0833333333333333,NA,0.0348138771622887,NA
6,100,0.5,286,0.15,NA,0.049523384357905,NA
8,100,0.5,286,0.192857142857143,0.0107142857142857,0.253532449929876,1.49011611938477e-08
4,1000,0.5,286,0.0833333333333333,NA,0.0940743748323278,NA
6,1000,0.5,286,0.15,NA,0.151155200644188,NA
8,1000,0.5,286,0.192857142857143,0.0107142857142857,0.0613787093671759,0.0214285714285714
4,25,1,286,0.166666666666667,NA,0.0782491681053874,NA
6,25,1,286,0.3,NA,0.0134345611636374,NA
8,25,1,286,0.385714285714286,0.0214285714285714,0.175309870487579,1.49011611938477e-08
4,100,1,286,0.166666666666667,NA,0.0441050104443093,NA
6,100,1,286,0.3,NA,0.105466603351657,NA
8,100,1,286,0.385714285714286,0.0214285714285714,0.333537010806314,1.49011611938477e-08
4,1000,1,286,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,286,0.3,NA,0.292257950763744,NA
8,1000,1,286,0.385714285714286,0.0214285714285714,0.385714285714286,0.00317491476886633
4,25,0,287,0,NA,0.0782491809742442,NA
6,25,0,287,0,NA,2.3887156432673e-08,NA
8,25,0,287,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,287,0,NA,2.29787418279646e-08,NA
6,100,0,287,0,NA,2.3887156432673e-08,NA
8,100,0,287,0,0,0.00661703270959394,1.49011611938477e-08
4,1000,0,287,0,NA,2.29787418279646e-08,NA
6,1000,0,287,0,NA,2.3887156432673e-08,NA
8,1000,0,287,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,287,0.0833333333333333,NA,0.128757441494797,NA
6,25,0.5,287,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,287,0.192857142857143,0.0107142857142857,0.229677683029915,1.49011611938477e-08
4,100,0.5,287,0.0833333333333333,NA,0.0616712984310831,NA
6,100,0.5,287,0.15,NA,0.172057026007251,NA
8,100,0.5,287,0.192857142857143,0.0107142857142857,0.17241671444078,1.49011611938477e-08
4,1000,0.5,287,0.0833333333333333,NA,0.0956717295882768,NA
6,1000,0.5,287,0.15,NA,0.139720401285699,NA
8,1000,0.5,287,0.192857142857143,0.0107142857142857,0.12152926153274,1.49011611938477e-08
4,25,1,287,0.166666666666667,NA,0.166666653596867,NA
6,25,1,287,0.3,NA,0.0134345501114893,NA
8,25,1,287,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,287,0.166666666666667,NA,0.154929945723145,NA
6,100,1,287,0.3,NA,0.299999987164877,NA
8,100,1,287,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,1000,1,287,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,287,0.3,NA,0.2961765387723,NA
8,1000,1,287,0.385714285714286,0.0214285714285714,0.327098674932212,0.0214285714285714
4,25,0,288,0,NA,2.29787418279646e-08,NA
6,25,0,288,0,NA,2.3887156432673e-08,NA
8,25,0,288,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,288,0,NA,2.29787418279646e-08,NA
6,100,0,288,0,NA,2.3887156432673e-08,NA
8,100,0,288,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,288,0,NA,2.29787418279646e-08,NA
6,1000,0,288,0,NA,2.3887156432673e-08,NA
8,1000,0,288,0,0,1.49011611938477e-08,0.00567865399684432
4,25,0.5,288,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,288,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,288,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,288,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,288,0.15,NA,0.0414252004274561,NA
8,100,0.5,288,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,1000,0.5,288,0.0833333333333333,NA,0.0690953474136713,NA
6,1000,0.5,288,0.15,NA,0.111331788596486,NA
8,1000,0.5,288,0.192857142857143,0.0107142857142857,0.136719291177348,0.0214285714285714
4,25,1,288,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,288,0.3,NA,2.3887156432673e-08,NA
8,25,1,288,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,288,0.166666666666667,NA,0.0462854661444286,NA
6,100,1,288,0.3,NA,0.139203692444418,NA
8,100,1,288,0.385714285714286,0.0214285714285714,0.308371800605663,1.49011611938477e-08
4,1000,1,288,0.166666666666667,NA,0.149492044686447,NA
6,1000,1,288,0.3,NA,0.252958254599285,NA
8,1000,1,288,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,289,0,NA,2.29787418279646e-08,NA
6,25,0,289,0,NA,2.3887156432673e-08,NA
8,25,0,289,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,289,0,NA,2.29787418279646e-08,NA
6,100,0,289,0,NA,0.00315435427824662,NA
8,100,0,289,0,0,1.49011611938477e-08,0.0212870228315471
4,1000,0,289,0,NA,2.29787418279646e-08,NA
6,1000,0,289,0,NA,0.0322323518372154,NA
8,1000,0,289,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,289,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,289,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,289,0.192857142857143,0.0107142857142857,0.073023808170479,0.0214285714285714
4,100,0.5,289,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,289,0.15,NA,0.130750683183543,NA
8,100,0.5,289,0.192857142857143,0.0107142857142857,0.0505997966420274,0.0214285714285714
4,1000,0.5,289,0.0833333333333333,NA,0.0803284317264967,NA
6,1000,0.5,289,0.15,NA,0.138023555970259,NA
8,1000,0.5,289,0.192857142857143,0.0107142857142857,0.147883206180864,1.49011611938477e-08
4,25,1,289,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,289,0.3,NA,0.206054054425963,NA
8,25,1,289,0.385714285714286,0.0214285714285714,0.209941168648366,0.0214285714285714
4,100,1,289,0.166666666666667,NA,0.0481323811392627,NA
6,100,1,289,0.3,NA,0.220557345132303,NA
8,100,1,289,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,289,0.166666666666667,NA,0.157409855477663,NA
6,1000,1,289,0.3,NA,0.299999985911761,NA
8,1000,1,289,0.385714285714286,0.0214285714285714,0.385714285714286,0.00869716126113857
4,25,0,290,0,NA,2.29787418279646e-08,NA
6,25,0,290,0,NA,2.3887156432673e-08,NA
8,25,0,290,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,290,0,NA,2.29787418279646e-08,NA
6,100,0,290,0,NA,2.3887156432673e-08,NA
8,100,0,290,0,0,0.00661703271018725,1.49011611938477e-08
4,1000,0,290,0,NA,2.29787418279646e-08,NA
6,1000,0,290,0,NA,0.00692835432702587,NA
8,1000,0,290,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,290,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,290,0.15,NA,0.0347979250311166,NA
8,25,0.5,290,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,290,0.0833333333333333,NA,0.00711332096387313,NA
6,100,0.5,290,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,290,0.192857142857143,0.0107142857142857,0.260790565005873,1.49011611938477e-08
4,1000,0.5,290,0.0833333333333333,NA,0.0323664823167363,NA
6,1000,0.5,290,0.15,NA,0.136176165598509,NA
8,1000,0.5,290,0.192857142857143,0.0107142857142857,0.140427588240787,0.0214285714285714
4,25,1,290,0.166666666666667,NA,0.0265883765032736,NA
6,25,1,290,0.3,NA,0.0347979250311166,NA
8,25,1,290,0.385714285714286,0.0214285714285714,0.065058584438766,1.49011611938477e-08
4,100,1,290,0.166666666666667,NA,0.130562915747339,NA
6,100,1,290,0.3,NA,0.147424736431653,NA
8,100,1,290,0.385714285714286,0.0214285714285714,0.385671501320253,1.49011611938477e-08
4,1000,1,290,0.166666666666667,NA,0.143525231493682,NA
6,1000,1,290,0.3,NA,0.268175418580162,NA
8,1000,1,290,0.385714285714286,0.0214285714285714,0.328473393154203,0.0214285714285714
4,25,0,291,0,NA,2.29787418279646e-08,NA
6,25,0,291,0,NA,2.3887156432673e-08,NA
8,25,0,291,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,291,0,NA,2.29787418279646e-08,NA
6,100,0,291,0,NA,0.0191097886609572,NA
8,100,0,291,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,291,0,NA,0.0299756775804688,NA
6,1000,0,291,0,NA,2.3887156432673e-08,NA
8,1000,0,291,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,291,0.0833333333333333,NA,0.0568836383216087,NA
6,25,0.5,291,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,291,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,291,0.0833333333333333,NA,0.06782947391608,NA
6,100,0.5,291,0.15,NA,0.184169698078999,NA
8,100,0.5,291,0.192857142857143,0.0107142857142857,0.11347566377009,0.0214285714285714
4,1000,0.5,291,0.0833333333333333,NA,0.0739451539967505,NA
6,1000,0.5,291,0.15,NA,0.110691762808881,NA
8,1000,0.5,291,0.192857142857143,0.0107142857142857,0.156458548412125,0.0214285714285714
4,25,1,291,0.166666666666667,NA,0.0999999934040049,NA
6,25,1,291,0.3,NA,0.0831723630142336,NA
8,25,1,291,0.385714285714286,0.0214285714285714,0.385714285714286,0.00326360229736425
4,100,1,291,0.166666666666667,NA,0.156386269546066,NA
6,100,1,291,0.3,NA,0.299999985911761,NA
8,100,1,291,0.385714285714286,0.0214285714285714,0.328908730205398,0.0214285714285714
4,1000,1,291,0.166666666666667,NA,0.156653037668648,NA
6,1000,1,291,0.3,NA,0.299999985885219,NA
8,1000,1,291,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,292,0,NA,0.166666653596867,NA
6,25,0,292,0,NA,0.149409323214625,NA
8,25,0,292,0,0,0.385714285714286,0.0214285714285714
4,100,0,292,0,NA,0.106241520022835,NA
6,100,0,292,0,NA,0.0718957024779505,NA
8,100,0,292,0,0,0.259830640171999,1.49011611938477e-08
4,1000,0,292,0,NA,0.0138858126604807,NA
6,1000,0,292,0,NA,2.3887156432673e-08,NA
8,1000,0,292,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,292,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,292,0.15,NA,0.149409323214625,NA
8,25,0.5,292,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,292,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,292,0.15,NA,0.222075084334875,NA
8,100,0.5,292,0.192857142857143,0.0107142857142857,0.208730547287481,1.49011611938477e-08
4,1000,0.5,292,0.0833333333333333,NA,0.0553121299814377,NA
6,1000,0.5,292,0.15,NA,0.161143911077761,NA
8,1000,0.5,292,0.192857142857143,0.0107142857142857,0.230449025188764,1.49011611938477e-08
4,25,1,292,0.166666666666667,NA,0.166666653596867,NA
6,25,1,292,0.3,NA,0.299999985911761,NA
8,25,1,292,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,292,0.166666666666667,NA,0.165068904691729,NA
6,100,1,292,0.3,NA,0.299999985911761,NA
8,100,1,292,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,292,0.166666666666667,NA,0.132312939393098,NA
6,1000,1,292,0.3,NA,0.299999985911761,NA
8,1000,1,292,0.385714285714286,0.0214285714285714,0.378996364258982,0.0214285714285714
4,25,0,293,0,NA,0.0782491681053874,NA
6,25,0,293,0,NA,2.3887156432673e-08,NA
8,25,0,293,0,0,0.0515452058870722,0.0214285714285714
4,100,0,293,0,NA,0.0237343155003512,NA
6,100,0,293,0,NA,2.3887156432673e-08,NA
8,100,0,293,0,0,0.0344393880223905,0.00192222150596119
4,1000,0,293,0,NA,2.29787418279646e-08,NA
6,1000,0,293,0,NA,2.3887156432673e-08,NA
8,1000,0,293,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,293,0.0833333333333333,NA,0.128757399472912,NA
6,25,0.5,293,0.15,NA,0.0421939206485966,NA
8,25,0.5,293,0.192857142857143,0.0107142857142857,0.21866784827431,0.00571591290009191
4,100,0.5,293,0.0833333333333333,NA,0.132204687356878,NA
6,100,0.5,293,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,293,0.192857142857143,0.0107142857142857,0.168951116216455,0.00335881180325806
4,1000,0.5,293,0.0833333333333333,NA,0.132312939392296,NA
6,1000,0.5,293,0.15,NA,0.109682339025748,NA
8,1000,0.5,293,0.192857142857143,0.0107142857142857,0.256056432041389,1.49011611938477e-08
4,25,1,293,0.166666666666667,NA,0.166666653596867,NA
6,25,1,293,0.3,NA,0.299999985911761,NA
8,25,1,293,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,100,1,293,0.166666666666667,NA,0.166666653596867,NA
6,100,1,293,0.3,NA,0.0592006356779251,NA
8,100,1,293,0.385714285714286,0.0214285714285714,0.385714285714286,0.016770309597467
4,1000,1,293,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,293,0.3,NA,0.26258665595679,NA
8,1000,1,293,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,294,0,NA,2.29787418279646e-08,NA
6,25,0,294,0,NA,2.3887156432673e-08,NA
8,25,0,294,0,0,1.49011611938477e-08,0.0214285714285714
4,100,0,294,0,NA,2.29787418279646e-08,NA
6,100,0,294,0,NA,2.3887156432673e-08,NA
8,100,0,294,0,0,1.49011611938477e-08,0.0214285714285714
4,1000,0,294,0,NA,2.29787418279646e-08,NA
6,1000,0,294,0,NA,0.0180886742519012,NA
8,1000,0,294,0,0,1.49011611938477e-08,0.0118750166432053
4,25,0.5,294,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,294,0.15,NA,0.0890265746847936,NA
8,25,0.5,294,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,294,0.0833333333333333,NA,0.0236466624825061,NA
6,100,0.5,294,0.15,NA,0.158196141197064,NA
8,100,0.5,294,0.192857142857143,0.0107142857142857,1.49011611938477e-08,0.0214285714285714
4,1000,0.5,294,0.0833333333333333,NA,0.0496055431953197,NA
6,1000,0.5,294,0.15,NA,0.164615041099098,NA
8,1000,0.5,294,0.192857142857143,0.0107142857142857,0.183885913042829,0.0214285714285714
4,25,1,294,0.166666666666667,NA,0.0402762672149374,NA
6,25,1,294,0.3,NA,0.206054062463462,NA
8,25,1,294,0.385714285714286,0.0214285714285714,0.276220092764659,0.0214285714285714
4,100,1,294,0.166666666666667,NA,0.0942161128383984,NA
6,100,1,294,0.3,NA,0.299999985911761,NA
8,100,1,294,0.385714285714286,0.0214285714285714,0.269061137521873,0.0214285714285714
4,1000,1,294,0.166666666666667,NA,0.124825417192546,NA
6,1000,1,294,0.3,NA,0.299999985911761,NA
8,1000,1,294,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,295,0,NA,2.29787418279646e-08,NA
6,25,0,295,0,NA,2.3887156432673e-08,NA
8,25,0,295,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,295,0,NA,2.29787418279646e-08,NA
6,100,0,295,0,NA,2.3887156432673e-08,NA
8,100,0,295,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,295,0,NA,0.00877806715740776,NA
6,1000,0,295,0,NA,2.3887156432673e-08,NA
8,1000,0,295,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,295,0.0833333333333333,NA,0.0402762852530179,NA
6,25,0.5,295,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,295,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,295,0.0833333333333333,NA,0.0441050048200571,NA
6,100,0.5,295,0.15,NA,0.259293375963437,NA
8,100,0.5,295,0.192857142857143,0.0107142857142857,0.144525160680349,1.49011611938477e-08
4,1000,0.5,295,0.0833333333333333,NA,0.068297450701927,NA
6,1000,0.5,295,0.15,NA,0.134501714027724,NA
8,1000,0.5,295,0.192857142857143,0.0107142857142857,0.177543477902155,0.0140219369647908
4,25,1,295,0.166666666666667,NA,0.0790037127168406,NA
6,25,1,295,0.3,NA,0.0831723217243789,NA
8,25,1,295,0.385714285714286,0.0214285714285714,0.385714285714286,0.00326360229750082
4,100,1,295,0.166666666666667,NA,0.098616379712536,NA
6,100,1,295,0.3,NA,0.299999985911761,NA
8,100,1,295,0.385714285714286,0.0214285714285714,0.385714285714286,0.00987391620190457
4,1000,1,295,0.166666666666667,NA,0.143166857689137,NA
6,1000,1,295,0.3,NA,0.269467673361603,NA
8,1000,1,295,0.385714285714286,0.0214285714285714,0.385714285714286,0.00987287322328302
4,25,0,296,0,NA,2.29787418279646e-08,NA
6,25,0,296,0,NA,0.0679350592312373,NA
8,25,0,296,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,296,0,NA,2.29787418279646e-08,NA
6,100,0,296,0,NA,2.3887156432673e-08,NA
8,100,0,296,0,0,1.49011611938477e-08,0.0214285714285714
4,1000,0,296,0,NA,2.29787418279646e-08,NA
6,1000,0,296,0,NA,0.0113992666671849,NA
8,1000,0,296,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,296,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,296,0.15,NA,0.0890265746847936,NA
8,25,0.5,296,0.192857142857143,0.0107142857142857,0.29753004115202,0.0214285714285714
4,100,0.5,296,0.0833333333333333,NA,0.0133255764202542,NA
6,100,0.5,296,0.15,NA,0.119464665833527,NA
8,100,0.5,296,0.192857142857143,0.0107142857142857,0.119728768243366,0.0214285714285714
4,1000,0.5,296,0.0833333333333333,NA,0.0892280641155668,NA
6,1000,0.5,296,0.15,NA,0.155162516987648,NA
8,1000,0.5,296,0.192857142857143,0.0107142857142857,0.180103370310911,0.0171775018820162
4,25,1,296,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,296,0.3,NA,0.269982549848725,NA
8,25,1,296,0.385714285714286,0.0214285714285714,0.235977624960724,0.0214285714285714
4,100,1,296,0.166666666666667,NA,0.0839584669709436,NA
6,100,1,296,0.3,NA,0.299999985679156,NA
8,100,1,296,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,296,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,296,0.3,NA,0.265288171060001,NA
8,1000,1,296,0.385714285714286,0.0214285714285714,0.379654218494523,0.0214285714285714
4,25,0,297,0,NA,0.128757413247459,NA
6,25,0,297,0,NA,2.3887156432673e-08,NA
8,25,0,297,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,297,0,NA,0.0901115761790514,NA
6,100,0,297,0,NA,0.0145586860973972,NA
8,100,0,297,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,297,0,NA,2.29787418279646e-08,NA
6,1000,0,297,0,NA,2.3887156432673e-08,NA
8,1000,0,297,0,0,0.0101491249776308,1.49011611938477e-08
4,25,0.5,297,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,297,0.15,NA,0.0421939430317658,NA
8,25,0.5,297,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,297,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,297,0.15,NA,0.18210809120656,NA
8,100,0.5,297,0.192857142857143,0.0107142857142857,0.0686610937010382,1.49011611938477e-08
4,1000,0.5,297,0.0833333333333333,NA,0.0593796045120064,NA
6,1000,0.5,297,0.15,NA,0.148648157165823,NA
8,1000,0.5,297,0.192857142857143,0.0107142857142857,0.223473558736913,1.49011611938477e-08
4,25,1,297,0.166666666666667,NA,0.166666653596867,NA
6,25,1,297,0.3,NA,0.299999985911761,NA
8,25,1,297,0.385714285714286,0.0214285714285714,0.284087856084735,1.49011611938477e-08
4,100,1,297,0.166666666666667,NA,0.166666653596867,NA
6,100,1,297,0.3,NA,0.299999985911761,NA
8,100,1,297,0.385714285714286,0.0214285714285714,0.345176043324892,1.49011611938477e-08
4,1000,1,297,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,297,0.3,NA,0.299999984891873,NA
8,1000,1,297,0.385714285714286,0.0214285714285714,0.343174165229661,0.0214285714285714
4,25,0,298,0,NA,2.29787418279646e-08,NA
6,25,0,298,0,NA,0.136498227282801,NA
8,25,0,298,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,298,0,NA,2.29787418279646e-08,NA
6,100,0,298,0,NA,0.0204653325380922,NA
8,100,0,298,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,298,0,NA,2.29787418279646e-08,NA
6,1000,0,298,0,NA,2.3887156432673e-08,NA
8,1000,0,298,0,0,0.00116654013611955,0.0214285714285714
4,25,0.5,298,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,298,0.15,NA,0.262500101476034,NA
8,25,0.5,298,0.192857142857143,0.0107142857142857,0.241004388117624,1.49011611938477e-08
4,100,0.5,298,0.0833333333333333,NA,0.0630166212089819,NA
6,100,0.5,298,0.15,NA,0.162149159080905,NA
8,100,0.5,298,0.192857142857143,0.0107142857142857,0.234765318020852,1.49011611938477e-08
4,1000,0.5,298,0.0833333333333333,NA,0.0457295065979498,NA
6,1000,0.5,298,0.15,NA,0.164401740576936,NA
8,1000,0.5,298,0.192857142857143,0.0107142857142857,0.199671757141927,0.0214285714285714
4,25,1,298,0.166666666666667,NA,0.0999999934040049,NA
6,25,1,298,0.3,NA,0.299999985911761,NA
8,25,1,298,0.385714285714286,0.0214285714285714,1.49011611938477e-08,1.49011611938477e-08
4,100,1,298,0.166666666666667,NA,0.166666653596867,NA
6,100,1,298,0.3,NA,0.299999987164877,NA
8,100,1,298,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,298,0.166666666666667,NA,0.127361281310611,NA
6,1000,1,298,0.3,NA,0.299999986278705,NA
8,1000,1,298,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,299,0,NA,2.29787418279646e-08,NA
6,25,0,299,0,NA,2.3887156432673e-08,NA
8,25,0,299,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,299,0,NA,2.29787418279646e-08,NA
6,100,0,299,0,NA,2.3887156432673e-08,NA
8,100,0,299,0,0,0.0654240031406414,0.0214285714285714
4,1000,0,299,0,NA,0.0174243592958815,NA
6,1000,0,299,0,NA,2.3887156432673e-08,NA
8,1000,0,299,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,299,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,299,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,299,0.192857142857143,0.0107142857142857,1.49011611938477e-08,0.0149188049340568
4,100,0.5,299,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,299,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,299,0.192857142857143,0.0107142857142857,0.19946660095795,0.0214285714285714
4,1000,0.5,299,0.0833333333333333,NA,0.0670619043882812,NA
6,1000,0.5,299,0.15,NA,0.152117080056801,NA
8,1000,0.5,299,0.192857142857143,0.0107142857142857,0.161030297477409,0.0185111780974749
4,25,1,299,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,299,0.3,NA,2.3887156432673e-08,NA
8,25,1,299,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,299,0.166666666666667,NA,0.0523823948991691,NA
6,100,1,299,0.3,NA,0.185629482958036,NA
8,100,1,299,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
